"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1256","서울특별시 강동구 암사동","464-19","0464","0019","(464-19)","월세","19.2000","202406","28","2,000","50","4","2010","고덕로10길 43-12","202407~202607","신규","-","","","연립다세대"
"1257","서울특별시 강동구 암사동","500-8","0500","0008","오너빌","전세","52.6700","202406","28","23,100","0","2","2004","고덕로8길 68","202408~202608","신규","-","","","연립다세대"
"1258","서울특별시 양천구 목동","235-9","0235","0009","샤인에버빌(나동)","전세","62.8400","202406","28","25,300","0","2","2002","목동중앙본로 50-17","202406~202606","갱신","-","27,000","0","연립다세대"
"1259","서울특별시 양천구 목동","315-30","0315","0030","낙원빌라","월세","58.6600","202406","28","13,000","20","3","1997","목동중앙본로17길 15","202407~202607","신규","-","","","연립다세대"
"1260","서울특별시 마포구 망원동","378-14","0378","0014","중앙빌라(2동)","전세","36.5900","202406","28","13,000","0","-1","1990","동교로9길 30-1","202407~202607","신규","-","","","연립다세대"
"1261","서울특별시 양천구 신월동","135-10","0135","0010","대양빌라","전세","77.0000","202406","28","16,000","0","3","1985","곰달래로1길 34","202408~202608","신규","-","","","연립다세대"
"1262","서울특별시 강서구 방화동","615-87","0615","0087","성원맨션5차","월세","66.8500","202406","28","3,500","55","3","2002","개화동로25길 51-11","202406~202606","신규","-","","","연립다세대"
"1263","서울특별시 구로구 온수동","68","0068","0000","현대2차","전세","49.4400","202406","28","17,500","0","5","2010","부일로1길 95","202407~202412","갱신","사용","18,000","0","연립다세대"
"1264","경기도 수원시 팔달구 인계동","952-11","0952","0011","그린빌(952-11)","전세","28.3500","202406","28","14,000","0","5","2017","경수대로 577-3","202407~202607","신규","-","","","연립다세대"
"1265","경기도 수원시 팔달구 인계동","245-17","0245","0017","[245-17]","전세","40.4900","202406","28","10,000","0","4","2018","경수대로565번길 59-11","202407~202606","신규","-","","","연립다세대"
"1266","경기도 수원시 장안구 파장동","602-31","0602","0031","MYUMPAJANGB","월세","33.6800","202406","28","1,000","50","4","2013","파장천로12번길 89","202407~202607","신규","-","","","연립다세대"
"1267","경기도 수원시 팔달구 인계동","235-1","0235","0001","CJ101","월세","26.6400","202406","28","2,000","57","2","2019","장다리로271번길 3","202407~202507","신규","-","","","연립다세대"
"1268","서울특별시 강서구 염창동","263-9","0263","0009","현대가우스빌","전세","25.4500","202406","28","21,500","0","7","2015","공항대로75길 49","202404~202604","갱신","-","26,250","0","연립다세대"
"1269","서울특별시 송파구 삼전동","167-5","0167","0005","(167-5)","전세","16.9600","202406","28","10,000","0","2","2010","백제고분로32길 26-5","202407~202607","신규","-","","","연립다세대"
"1270","서울특별시 은평구 대조동","171-16","0171","0016","동원아트빌","전세","29.8700","202406","28","16,000","0","2","2015","역말로9길 7-4","202407~202507","갱신","-","15,750","0","연립다세대"
"1271","서울특별시 강서구 내발산동","697-11","0697","0011","(697-11)","월세","34.5600","202406","28","2,000","67","3","2013","강서로47다길 12","202406~202606","갱신","-","2,000","63","연립다세대"
"1272","서울특별시 강서구 내발산동","709-28","0709","0028","래파크","월세","56.9700","202406","28","10,000","59","1","2008","강서로47다길 49","202406~202606","갱신","-","10,000","54","연립다세대"
"1273","서울특별시 강서구 등촌동","639-6","0639","0006","더퍼스트가양","전세","16.2000","202406","28","23,700","0","13","2023","화곡로68길 24","202408~202608","신규","-","","","연립다세대"
"1274","서울특별시 송파구 삼전동","174-8","0174","0008","웅진빌라(174-8)","전세","52.1500","202406","28","24,000","0","1","1993","백제고분로32길 29-9","202407~202607","갱신","-","26,250","0","연립다세대"
"1275","서울특별시 서대문구 연희동","86-11","0086","0011","더클래스","월세","53.7100","202406","28","46,000","15","2","2020","연희로25길 69","202406~202606","갱신","사용","46,000","0","연립다세대"
"1276","서울특별시 송파구 삼전동","174-8","0174","0008","웅진빌라(174-8)","전세","52.1500","202406","28","24,000","0","1","1993","백제고분로32길 29-9","202407~202607","신규","-","","","연립다세대"
"1277","서울특별시 송파구 석촌동","284-7","0284","0007","트윈캐슬A동","월세","29.0950","202406","28","23,900","4","2","2014","송파대로43길 20-1","202407~202607","갱신","-","23,600","0","연립다세대"
"1278","서울특별시 송파구 삼전동","121-12","0121","0012","그레이스빌","월세","60.5200","202406","28","25,000","32","4","2002","백제고분로31길 12-6","202408~202608","신규","-","","","연립다세대"
"1279","서울특별시 용산구 원효로3가","233","0233","0000","금강프라임빌　","전세","35.7800","202406","28","23,153","0","4","2019","원효로19길 65","202406~202606","갱신","사용","22,050","0","연립다세대"
"1280","서울특별시 용산구 산천동","1-17","0001","0017","해담은빌","전세","18.8300","202406","28","8,400","0","5","2019","효창원로15길 34","202408~202608","신규","-","","","연립다세대"
"1281","서울특별시 은평구 녹번동","141-65","0141","0065","블레스빌","월세","28.0200","202406","28","2,000","110","2","2022","진흥로 138-16","202407~202507","신규","-","","","연립다세대"
"1282","서울특별시 은평구 녹번동","176-4","0176","0004","마하나임","월세","28.6800","202406","28","21,000","15","10","2020","은평로9길 22","202408~202608","신규","-","","","연립다세대"
"1283","서울특별시 은평구 녹번동","94-20","0094","0020","부성","전세","35.1200","202406","28","20,000","0","4","2020","녹번로4길 6-11","202407~202607","신규","-","","","연립다세대"
"1284","서울특별시 은평구 녹번동","158-47","0158","0047","아이안빌","전세","52.9700","202406","28","29,900","0","2","2015","은평로11길 30","202407~202607","갱신","사용","30,000","0","연립다세대"
"1285","서울특별시 은평구 녹번동","158-47","0158","0047","아이안빌","전세","52.9700","202406","28","29,900","0","2","2015","은평로11길 30","202407~202607","갱신","사용","30,000","0","연립다세대"
"1286","서울특별시 은평구 녹번동","158-47","0158","0047","아이안빌","전세","52.9700","202406","28","29,900","0","2","2015","은평로11길 30","202407~202607","갱신","사용","30,000","0","연립다세대"
"1287","서울특별시 은평구 응암동","701-11","0701","0011","(701-11)","전세","32.1600","202406","28","10,445","0","2","1989","가좌로7라길 24-2","202407~202607","신규","-","","","연립다세대"
"1288","서울특별시 은평구 응암동","701-11","0701","0011","(701-11)","전세","32.1600","202406","28","10,445","0","2","1989","가좌로7라길 24-2","202407~202607","신규","-","","","연립다세대"
"1289","서울특별시 은평구 응암동","733-60","0733","0060","홍은빌라(733-60)","월세","35.4200","202406","28","1,000","60","-1","1994","가좌로7가길 25-18","202406~202606","신규","-","","","연립다세대"
"1290","서울특별시 성동구 성수동1가","656-572","0656","0572","성수리치빌A동","전세","16.9000","202406","28","14,800","0","6","2016","뚝섬로1가길 29","202409~202609","신규","-","","","연립다세대"
"1291","서울특별시 은평구 수색동","377-13","0377","0013","성연이지빌","월세","22.9100","202406","28","500","48","5","2012","수색로 287-5","202406~202506","신규","-","","","연립다세대"
"1292","경기도 용인시 처인구 모현읍 능원리","52-2","0052","0002","경지로즈타운","월세","67.1800","202406","28","12,000","20","3","2013","충렬로10번길 24","202407~202607","신규","-","","","연립다세대"
"1293","서울특별시 송파구 삼전동","121-12","0121","0012","그레이스빌","월세","43.8700","202406","28","25,000","32","4","2002","백제고분로31길 12-6","202408~202608","신규","-","","","연립다세대"
"1294","서울특별시 송파구 삼전동","113-11","0113","0011","정빌라트(113-11)","월세","35.8900","202406","28","8,000","37","2","2002","백제고분로31길 27-6","202408~202608","갱신","-","8,000","34","연립다세대"
"1295","서울특별시 노원구 상계동","389-299","0389","0299","(389-299)","전세","29.9900","202406","28","15,000","0","3","2016","상계로9가길 65-10","202408~202608","신규","-","","","연립다세대"
"1296","서울특별시 노원구 상계동","135-88","0135","0088","(135-88)","전세","40.2800","202406","28","10,000","0","1","1989","한글비석로24가길 72-15","202408~202608","갱신","-","9,000","0","연립다세대"
"1297","서울특별시 금천구 독산동","1058-41","1058","0041","(1058-41)","월세","42.4800","202406","28","4,000","30","-1","2001","시흥대로96길 2","202407~202607","신규","-","","","연립다세대"
"1298","서울특별시 금천구 독산동","1119-3","1119","0003","조양맨션빌A","월세","60.3900","202406","28","16,000","25","1","2002","금하로1나길 12","202406~202606","신규","-","","","연립다세대"
"1299","서울특별시 금천구 독산동","1039-25","1039","0025","오성드림빌(2차)1동,2동,3동,4동","월세","47.5700","202406","28","4,966","44","5","2018","독산로64다길 12","202406~202603","갱신","-","1,496","44","연립다세대"
"1300","서울특별시 금천구 독산동","962-13","0962","0013","헤리움팰리스","월세","25.7300","202406","28","300","50","2","2021","독산로101길 46","202407~202507","신규","-","","","연립다세대"
"1301","서울특별시 금천구 독산동","890-9","0890","0009","우주빌","월세","38.2000","202406","28","25,000","20","3","2021","문성로 34","202407~202607","신규","-","","","연립다세대"
"1302","서울특별시 금천구 독산동","890-9","0890","0009","우주빌","월세","38.2000","202406","28","25,000","20","3","2021","문성로 34","202407~202607","신규","-","","","연립다세대"
"1303","서울특별시 금천구 독산동","890-9","0890","0009","우주빌","월세","38.2000","202406","28","25,000","20","3","2021","문성로 34","202407~202607","신규","-","","","연립다세대"
"1304","서울특별시 금천구 독산동","890-9","0890","0009","우주빌","월세","38.2000","202406","28","25,000","20","3","2021","문성로 34","202407~202607","신규","-","","","연립다세대"
"1305","서울특별시 금천구 독산동","973-12","0973","0012","샤인캐슬","월세","29.5600","202406","28","1,000","100","2","2022","독산로101길 8-10","202407~202507","신규","-","","","연립다세대"
"1306","서울특별시 금천구 독산동","896-20","0896","0020","메트로힐스","전세","28.4600","202406","28","26,500","0","4","2022","문성로3가길 4","202407~202607","신규","-","","","연립다세대"
"1307","서울특별시 은평구 응암동","736-4","0736","0004","(736-4)","월세","57.5100","202406","28","13,000","36","2","1986","가좌로7라길 12-2","202406~202606","갱신","-","20,000","0","연립다세대"
"1308","서울특별시 강동구 둔촌동","602-8","0602","0008","602-8","월세","47.5100","202406","28","20,000","29","4","2013","천호대로200길 26","202408~202608","신규","-","","","연립다세대"
"1309","서울특별시 마포구 망원동","411-2","0411","0002","목화맨션","전세","82.6800","202406","28","40,000","0","4","1991","포은로8길 14","202407~202607","갱신","사용","40,000","0","연립다세대"
"1310","서울특별시 마포구 망원동","416-53","0416","0053","금강쉐르빌(416-53)","전세","36.1600","202406","28","21,800","0","3","2008","망원로4길 9-6","202407~202607","갱신","-","20,800","0","연립다세대"
"1311","서울특별시 은평구 응암동","756-5","0756","0005","신광그레이스빌","월세","59.4600","202406","28","3,000","90","2","2009","가좌로7라길 4","202406~202606","신규","-","","","연립다세대"
"1312","서울특별시 성동구 성수동1가","35-2","0035","0002","서울숲(35-2)","전세","76.3200","202406","28","33,000","0","5","2007","뚝섬로4길 6","202407~202607","갱신","-","31,500","0","연립다세대"
"1313","서울특별시 송파구 석촌동","279-10","0279","0010","그린빌(279-10)","전세","21.5300","202406","28","16,600","0","3","2013","백제고분로40길 30-6","202406~202606","갱신","-","15,800","0","연립다세대"
